trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.79324503474592,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': -0.25000000000000033}",20,0,-125.26153771651889,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': -1.2500000000000009}",25,0,-109.13877102171367,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': -2.4999999999999996}",25,0,-129.75701421498792,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': -3.749999999999995}",30,0,-179.37374854335468,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': -5.24999999999999}",20,1,-109.28828591857162,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 1}",1
7,False,"{'a': 0.5, 'e': -6.199999999999987}",20,0,-108.53062053440277,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': -7.199999999999983}",30,0,-229.22030319668863,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': -8.69999999999999}",30,7,-57.7116161024655,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': -9.850000000000007}",25,0,-208.98467699261354,"{0: 10, 1: 5, 2: 5, 3: 3, 4: 2}",0
11,False,"{'a': 0.5, 'e': -11.100000000000025}",30,0,-153.3605285085274,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': -12.600000000000046}",25,0,-102.94445831501517,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': -13.850000000000064}",25,0,-61.69650966716935,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': -15.100000000000081}",20,0,-5.669040721338879,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': -16.100000000000094}",25,0,-183.87083501470465,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': -17.35000000000011}",25,5,-98.57233123268121,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",1
17,False,"{'a': 0.5, 'e': -18.350000000000126}",20,0,-44.359959227873134,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': -19.35000000000014}",25,0,-71.49820321040455,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': -20.600000000000158}",25,0,-141.30161113080084,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -21.850000000000176}",25,0,-278.37849639706076,"{0: 7, 1: 3, 2: 11, 3: 0, 4: 4}",0
1,True,"{'a': 0.5, 'e': -23.100000000000193}",30,0,-88.51731821565514,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': -24.600000000000215}",25,0,-164.48313550250643,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': -25.850000000000232}",25,0,-104.75376729607775,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': -27.10000000000025}",20,0,-115.4315949924939,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': -28.100000000000264}",25,0,-63.60365300195988,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': -29.350000000000282}",20,0,-64.82877096815173,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': -30.350000000000296}",20,0,-88.51320339056213,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': -31.35000000000031}",20,0,-129.77286238417315,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': -32.3500000000003}",20,0,-136.85849394282695,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': -33.35000000000024}",25,0,-216.4634383416135,"{0: 7, 1: 3, 2: 13, 3: 0, 4: 2}",0
