trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,9,-81.69057446447687,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.995}",20,0,-68.89172890016219,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.99}",25,0,-59.92730625466477,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.985}",25,2,-20.83126741054633,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.98}",25,0,34.396195227454506,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.975}",20,0,28.20547292077032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.97}",20,0,-14.114179294723872,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.965}",20,0,32.2829084678249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.96}",20,0,-15.704517772489938,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.955}",30,10,30.457585057224858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.95}",20,0,27.099411052501317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.945}",30,0,13.19045415028218,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.94}",30,0,28.682059785835545,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,1.7081392613151158,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,26.31704940604748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,28.067430398609133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,30.458265979867036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9149999999999999}",20,0,31.145911564773602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,34.720125352739366,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9049999999999999}",35,0,46.53600872337984,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,3,39.54208180284259,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.8949999999999999}",20,0,24.082184426770283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,1,36.303590485954636,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,24.970326761675327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,8,30.17019891976589,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.8749999999999999}",25,15,18.270263635244522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,2,34.53298201434508,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.8649999999999999}",25,10,20.41017965819401,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
