trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-8.69885068756787,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.95}",30,5,-3.43875173881558,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-105.46114399807787,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-10.729061286220217,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,17,-25.591061527578344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-11.185634275345908,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,17,-37.64262634129355,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,8,15.402672150347318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,13,8.426159696147678,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",35,0,38.99579400057818,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,5,20.00564344472584,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-19.341947261609572,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,10.48857329882716,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,4,6.3184568602864175,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,19.175042283694236,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,16.31869340881211,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,11.61100422110032,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,31.864223066755233,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,14,26.106100004051452,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,2,45.049492167318384,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,6,30.365527707145404,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': -0.05000000000000032}",25,12,11.832451193077455,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': -0.10000000000000032}",25,0,23.50389935422447,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': -0.15000000000000033}",20,0,30.886445336551606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': -0.20000000000000034}",25,0,32.18533081624829,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': -0.25000000000000033}",25,0,34.723635906060636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': -0.3000000000000003}",30,0,43.27715765059531,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': -0.3500000000000003}",25,11,18.869720257022294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': -0.4000000000000003}",20,0,24.171326775246477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': -0.4500000000000003}",25,7,27.283471311090203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
